"dbo,chs,ClaimPaymentRegistration"
"dbo,chs,ClaimPaymentRegistrationHistory"
"dbo,chs,MetaClaimStatus"
"dbo,chs,MetaOfficeResponse"
"dbo,chs,MetaOfficeResponseFile"
"dbo,chs,OfficeResponsePreAuth"
"dbo,common,ChatConversation"
"dbo,common,ContactUs"
"dbo,common,DenticalLocationInfo"
"dbo,common,DownloadConfig"
"dbo,common,DownloadConfig_old"
"dbo,common,FrontOfficeBilling"
"dbo,common,HawaiiDentalLicenseLookup"
"dbo,common,MessagePortalConversation"
"dbo,common,NppesDataSourceResponse"
"dbo,common,NppesLookup"
"dbo,common,NppesLookup_old"
"dbo,common,NppesLookup_old1"
"dbo,common,Pms"
"dbo,common,PmsAudit"
"dbo,common,ProviderDirectory"
"dbo,common,ProviderDirectoryCompare"
"dbo,common,ProviderDirectoryHistory"
"dbo,common,ProviderDirectoryLocation"
"dbo,common,ProviderDirectoryLocationCompare"
"dbo,common,ProviderDirectoryPayer"
"dbo,common,ProviderDirectoryPayerHistory"
"dbo,common,ProviderDirectoryPayerLocationPlan"
"dbo,common,ProviderPayerEnrollment"
"dbo,common,ProviderPayerEnrollmentAudit"
"dbo,common,SupportDataSourceResponse"
"dbo,common,providerdirectoryold"
"dbo,cred,ApplicationSetLocation"
"dbo,cred,GroupLocation"
"dbo,cred,GroupLocationAnswer"
"dbo,cred,HawaiiDentalLicenseLookup"
"dbo,cred,LocationQuestion"
"dbo,cred,NPDBServiceAudit"
"dbo,cred,PayerConfig"
"dbo,cred,PayerDataChangeDetail"
"dbo,cred,PayerDataCompareConfig"
"dbo,cred,PayerDataTagMapping"
"dbo,cred,PrimaryDataSourceResponse"
"dbo,cred,ProviderApplicationStatusLocation"
"dbo,cred,ProviderGroupDetail"
"dbo,cred,ProviderSiteDetail"
"dbo,cred,UserLocation"
"dbo,dci,OfficeResponse"
"dbo,dci,OfficeResponseAudit"
"dbo,dci,arc_OfficeResponse_Archive_List"
"dbo,dci,arc_OfficeResponse_OfficeResponseID_Delete_List"
"dbo,dci,reports"
"dbo,ddir,Practice"
"dbo,ddir,PracticeAssociationAudit"
"dbo,ddir,PracticeAudit"
"dbo,ddir,PracticeHoursAudit"
"dbo,ddir,PracticeLanguageAudit"
"dbo,ddir,PracticeOffer"
"dbo,ddir,PracticeOfferAudit"
"dbo,ddir,PracticeOfferOld"
"dbo,ddir,PracticeProfile"
"dbo,ddir,PracticeProfileAudit"
"dbo,ddir,PracticeServiceAudit"
"dbo,dhmo,Aetna_xml_Data"
"dbo,dhmo,CapXRef"
"dbo,dhmo,Capitation"
"dbo,dhmo,Member"
"dbo,dhmo,OfficeServiceClient"
"dbo,dhmo,PayerGroup"
"dbo,dhmo,PayerGroupAudit"
"dbo,dhmo,PayerGroupPlan"
"dbo,dhmo,Plan"
"dbo,dhmo,PlanItem"
"dbo,dxcps,Vital_T"
"dbo,ext_raw_mp,DXC_ZentistParnershipRevenueTracker2"
"dbo,ext_raw_mp,MPExtZentistNotionleadsexport"
"dbo,ext_raw_mp,MPExtZentistNotionleadsexportAudit"
"dbo,ext_raw_mp,MPExtZentistNotionleadsexporttemp"
"dbo,ext_raw_pc,backofficeusers"
"dbo,ext_raw_pc,backofficeusertokens"
"dbo,master,rptDCIClaimAGGPendingClaimStatusAgedSnapshot"
"dbo,master,rptDCIClaimDETUserResolvedClaimsDetail"
"dbo,ns,Charge_copy"
"dbo,ns,Customer_copy"
"dbo,ns,Item_copy"
"dbo,ns,SalesInvoiced_copy"
"dbo,ns,Subscription_copy"
"dbo,ns,TransactionLine_copy"
"dbo,ns,Transaction_copy"
"dbo,ns,Vendor_copy"
"dbo,ns,ZABSubscriptionItem_copy"
"dbo,ns,ZABSubscription_copy"
"dbo,pnt,Statement"
"dbo,pnt,StatementPractice"
"dbo,pnt,StatementReminder"
"dbo,reports,All$"
"dbo,reports,CSRequest_Practice"
"dbo,reports,DASplay"
"dbo,reports,LibertyMatchBO"
"dbo,reports,Matching_Liberty"
"dbo,reports,NeaPre2012"
"dbo,reports,PayConnectLocationNumber"
"dbo,reports,UCCI"
"dbo,reports,VendorDashAggr"
"dbo,reports,bkwrpt"
"dbo,reports,bkwtest"
"dbo,reports,dhmo"
"dbo,reports,dhmo_add_groups"
"dbo,reports,rpt_NEA_Commission"
"dbo,reports,temp_DSO_Claims"
"dbo,reports,temp_DSO_Cred"
"dbo,reports,temp_DSO_ERA"
"dbo,reports,temp_DSO_PatStmt"
"dbo,reports,temp_DSO_RTClaims"
"dbo,reports,temp_DSO_RTCount"
"dbo,reports,temp_DSO_Subscription_ClientSubscriptionEvents"
"dbo,reports,tmpOrtho"
"dbo,reports,tmpTDO"
"dbo,rpt,SSISDistributionClientsFTPDistributions"
"dbo,rpt,SSISDistributionClientsFTPDistributionsAudit"
"dbo,trx,ClientSubscriptionEvents"
"dbo,trx,ClientTransactions"
"dbo,trxBrch,ClientSubscriptionEvents"
"dbo,trxBrch,ClientTransactions"
"dbo,trxDev,ClientSubscriptionEvents"
"dbo,trxDev,ClientTransactions"
"dbo,trxQA,ClientSubscriptionEvents"
"dbo,trxQA,ClientTransactions"
"dbo,trxTest,ClientSubscriptionEvents"
"dbo,trxTest,ClientTransactions"
"dbo,trxWsdm,ClientSubscriptionEvents"
"dbo,trxWsdm,ClientTransactions"
"ddsenroll,master,CREDApplicationSetDETApprovedAppsPayerApprovedLocations"
"ddsenroll,master,CREDProviderDETLocationsProviderProfileAnswers"
"entity,master,Appointments"
"tmort,reports,bndofficemcna"
"tmort,reports,dfcProvs"
"tmort,reports,tmpEaglesLanding"
"tmort,reports,tmpeagleslandingitems"
