"chs,MetaOfficeResponse"
"chs,MetaOfficeResponseFile"
"chs,OfficeResponsePreAuth"
"common,DenticalLocationInfo"
"common,FrontOfficeBilling"
"common,ProviderDirectoryLocation"
"common,ProviderDirectoryLocationCompare"
"common,ProviderDirectoryPayerLocationPlan"
"cred,AdditionalLocationQuestionView"
"cred,ApplicationSetLocation"
"cred,ApplicationSetLocationView"
"cred,GroupLocation"
"cred,GroupLocationAnswer"
"cred,LocationQuestion"
"cred,ProviderApplicationStatusLocation"
"cred,ProviderProfileLocationView"
"cred,UserLocation"
"dci,OfficeResponse"
"dci,OfficeResponseAudit"
"dci,arc_OfficeResponse_Archive_List"
"dci,arc_OfficeResponse_OfficeResponseID_Delete_List"
"dci,vOfficeResponse"
"dhmo,DCPOffice_20110815"
"dhmo,OfficeServiceClient"
"dhmo,SPDOOffice"
"ext_raw_pc,_airbyte_raw_BackOfficeUserTokens"
"ext_raw_pc,_airbyte_raw_BackOfficeUsers"
"ext_raw_pc,backofficeusers"
"ext_raw_pc,backofficeusertokens"
"master,CREDApplicationSetDETApprovedAppsPayerApprovedLocations"
"master,CREDProviderDETLocationsProviderProfileAnswers"
"ns,AllocationMethod"
"ns,LocationMainAddress"
"ns,LocationReturnAddress"
"ns,LocationType"
"ns,MAP_customrecord_avaaddressvalidationbatch_custrecord_ava_locationlist"
"ns,aggregateItemLocation"
"ns,assemblyItemLocations"
"nsDev,AllocationMethod"
"nsDev,LocationMainAddress"
"nsDev,LocationReturnAddress"
"nsDev,LocationType"
"nsDev,MAP_customrecord_avaaddressvalidationbatch_custrecord_ava_locationlist"
"nsDev,aggregateItemLocation"
"nsDev,assemblyItemLocations"
"reports,PayConnectLocationNumber"
"reports,bndofficemcna"
