"chs,PartnerAdjustmentProcessType"
"chs,PartnerBankAccount"
"chs,PartnerBillingActivity"
"chs,PartnerBillingActivityClaimSummaryView"
"chs,PartnerBillingActivitySummaryView"
"chs,PartnerBillingActivity_old"
"chs,PartnerClaimResubmit"
"chs,PartnerCode"
"chs,PartnerConfigType"
"chs,PartnerDestinationResponseConfig"
"chs,PartnerDowntime"
"chs,PartnerLineCtrlConfig"
"chs,PartnerMessageRoutingExclude"
"chs,PartnerMessageRoutingExcludeAudit"
"chs,PartnerMessageRoutingExcludeInfo"
"chs,PartnerPartnerCode"
"chs,PartnerPartnerCodeAudit"
"chs,PartnerPartnerCodeBillingConfig"
"chs,PartnerPayerDestUpgradeConfig"
"chs,PartnerPayerMatchUpgrade"
"chs,PartnerPayerSet"
"chs,PartnerPayerSetAudit"
"chs,PartnerPrice"
"chs,PartnerPriceAudit"
"chs,PartnerStatementItem"
"chs,PartnerStatementItemAdjustment"
"chs,PartnerStatementItemAdjustmentAudit"
"chs,PartnerStatementItemAudit"
"chs,PartnerStatementItemSummary"
"chs,PartnerStatementTotalView"
"chs,PartnerStatementTotalView2"
"chs,PartnerStatementTotalView3"
"chs,PartnerStatementTotalViewGP"
"chs,PartnerStatementTotalViewGP1"
"chs,PartnerSubAccount"
"chs,PartnerTranSubType"
"chs,PartnerTranSubTypeConfigType"
"chs,PartnerTranSubTypeConfiguration"
"chs,PartnerTranSubTypePayerNameTranslation"
"chs,PartnerTranSubTypePayerNameTranslationAudit"
"chs,PartnerTranSubTypeStatus"
"chs,PartnerTranType"
"chs,PartnerWidgetDeliveryOps"
"chs,PartnerWidgetDeliveryRegistration"
"chs,PayerPartnerCode"
"chs,PayerPartnerCodeAudit"
"chs,ProviderPartnerMap"
"common,GroupPartnerDisplay"
"common,Partner"
"common,PartnerCaseConfig"
"common,PartnerConfigType"
"common,PartnerLoginConfig"
"common,PartnerRegistrationCode"
"common,PartnerSecurity"
"common,PartnerSecurityAccess"
"common,PartnerSecurityTokenConfig"
"common,PartnerTranSubType"
"common,PartnerTranSubTypeConfigType"
"common,PartnerTranSubTypeConfiguration"
"common,PartnerTranType"
"common,ProductPartnerPackage"
"common,ProductPartnerRegistration"
"common,ProductPartnerRegistrationFeature"
"dci,PartnerBillingActivity"
"dci,PartnerBillingActivitySummaryView"
"dci,PartnerBillingActivity_old"
"dci,PartnerClaimDeliveryOps"
"dci,PartnerClaimDeliveryRegistration"
"dci,PartnerERAAdjustment"
"dci,PartnerStatusCategory"
"dw_dxc,historicalpartnerpayerset"
"ns,CustomerPartner"
"ns,InvoicePartner"
"ns,PartnerAddressbookEntityAddress"
"ns,PartnerSystem"
"ns,PresCategorySiteAudienceSiteAudiencePartner"
"ns,creditMemoPartner"
"ns,salesOrderPartner"
"ns,transactionPartner"
"nsDev,CustomerPartner"
"nsDev,InvoicePartner"
"nsDev,PartnerAddressbookEntityAddress"
"nsDev,PartnerSystem"
"nsDev,PresCategorySiteAudienceSiteAudiencePartner"
"nsDev,salesOrderPartner"
"nsDev,transactionPartner"
"partcredDM,PayerPartnerOutreach"
"pfs,CreditPartner"
"pfs,PartnerCreditPlan"
"pfs,PartnerError"
"reports,AttachmentPartnerNumbers"
"reports,Billing_PartnerPartnerCodeDualProcessing"
"reports,Billing_PartnerStatementItem"
"reports,Billing_PartnerStatementItemCredits"
"reports,Billing_PartnerTranSubTypePayerNameTranslation"
"reports,Billing_PayerPartnerTrans"
"reports,DSSPartnerBillingView"
"reports,DecemberPartnerMetaClaims"
"reports,DssDimCHSPartnerCode"
"reports,PartnerBillingDirectionToItemNumber"
"reports,PartnerBillingGPStage1"
"reports,PartnerBillingGPStage2"
"reports,PartnerBillingGPStage3"
"reports,PartnerBillingGPStageTotalView"
"reports,PartnerBillingGPStageTranSubTypeTotalView"
"reports,PartnerBillingHostingFeeView"
"reports,PartnerBillingInBoundConfigAndStatusView"
"reports,PartnerBillingInBoundConfigAudit"
"reports,PartnerBillingInBoundPayerSetTierPricingView"
"reports,PartnerBillingMaintenanceFeeView"
"reports,PartnerBillingMonthlyMinimumFeeView"
"reports,PartnerBillingOutBoundConfigAndStatusView"
"reports,PartnerBillingOutBoundConfigAudit"
"reports,PartnerBillingOutBoundPayerSetTierPricingView"
"reports,PartnerBillingPayerSetToItemNumber"
"reports,PartnerBillingStaticItemNumber"
"reports,PartnerBillingTranSubTypeToItemNumber"
"reports,PartnerBillingTranTypeToItemNumber"
"reports,PartnerBillingTranTypeToMasterItem"
"reports,PartnerContractFees"
"reports,PartnerContractGroups"
"reports,PartnerPortalMonthlyRpt"
"reports,PartnerStatementItemAdjustment08162022"
"reports,PartnerStatementItemCredits"
"reports,PartnerStatementTotalViewGP"
"reports,PartnerStatementTotalViewGPNew"
"reports,PartnerStatementTotalViewGPNew1"
"reports,PartnerStatementTotalViewGPNew1EBU"
"reports,PartnerStatementTotalViewGPNew1EBU1"
"reports,PartnerStatementTotalViewGPNew1EBU1_Test"
"reports,PartnerStatementTotalViewGPNew2"
"reports,PartnerStatementTotalViewGPNewLive"
"reports,PayerPartnerFirstTrans"
"reports,PayerPartnerFirstTransAggregator"
"reports,PayerPartnerTrans"
"reports,PayerPartnerTrans_Temp"
"reports,Test_PartnerStatementItem"
"reports,Test_PayerPartnerTrans"
"reports,rpt_MismatchDestinationPartner"
"reports,rpt_MissingPartnerPartnerCode"
"reports,rpt_PartnerBillingIntegrity"
