--- Report for Dentists Mode (Tables Only) ---
Database,Table,Matched,File
dw_dxc,[dbo].[direct_logo_provider_statements],provider,DTT-ANA-PRD/dw_dxc.sql
dw_dxc,[dbo].[provider_rules_details_vw],provider,DTT-ANA-PRD/dw_dxc.sql
dw_dxc,[dbo].[VIP_Provider_Detail_Info],Provider,DTT-ANA-PRD/dw_dxc.sql
ext_raw_ec,[dbo].[_airbyte_raw_AppointmentProviderMapping](,Provider,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,[dbo].[_airbyte_raw_Provider](,Provider,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,[dbo].[appointmentprovidermapping](,provider,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,[dbo].[provider](,provider,DTT-ANA-PRD/ext_raw_ec.sql
master,[dbo].[udfCREDActiveNonDemoProviderProfiles](@groupID,Provider,DTT-ANA-PRD/ent.sql
master,[dbo].[udfCREDApplicationLevelBasicProviderInformation](),Provider,DTT-ANA-PRD/ent.sql
master,[dbo].[udfCREDDDSEnrollUIDisplayedProviderProfiles](),Provider,DTT-ANA-PRD/ent.sql
master,[ddsenroll].[CREDProviderDETLocationsProviderProfileAnswers](,Provider,DTT-ANA-PRD/ent.sql
master,[ddsenroll].[CREDProviderDETLocationsProviderProfileAnswers](,Provider,DTT-ANA-PRD/ent.sql
master,[ddsenroll].[CREDProviderDETMinReqdProviderProfileAnswers](,Provider,DTT-ANA-PRD/ent.sql
master,[ddsenroll].[CREDProviderDETMinReqdProviderProfileAnswers](,Provider,DTT-ANA-PRD/ent.sql
master,[ddsenroll].[CREDProviderDETProviderProfiles](,Provider,DTT-ANA-PRD/ent.sql
master,[ddsenroll].[CREDProviderDETProviderProfiles](,Provider,DTT-ANA-PRD/ent.sql
master,[ddsenroll].[CREDProviderDETUnpivotedUserAnswers](,Provider,DTT-ANA-PRD/ent.sql
master,[ddsenroll].[CREDProviderDETUnpivotedUserAnswers](,npi,DTT-ANA-PRD/ent.sql
common,[dbo].[MetProviderDir](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDir](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDir_new](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirAudit](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectory](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryAppsetNoteAlert](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryChangeDetail](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryChangeMapping](,Provider,Livesql3/Common.sql
