Database,Table,Matched,File
ext_raw_mp,DXC_ZentistParnershipRevenueTracker2,# Total Practices,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,DXC_ZentistParnershipRevenueTracker2,Number of locations,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,DXC_ZentistParnershipRevenueTracker2,Cumulative Number of locations,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,DXC_ZentistParnershipRevenueTracker2,Implementation Price Location,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexport,TotalPractices,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexport,HQLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexport,ImplementationPriceLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexport,TotalPracticestext,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexportAudit,TotalPractices,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexportAudit,HQLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexportAudit,ImplementationPriceLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexportAudit,TotalPracticestext,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexporttemp,TotalPractices,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexporttemp,HQLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexporttemp,ImplementationPriceLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexporttemp,TotalPracticestext,DTT-ANA-PRD/ext_raw_mp.sql
rpt,SSISDistributionClientsFTPDistributions,PackageVariable_sftpLocation,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsFTPDistributionsAudit,PackageVariable_sftpLocation,DTT-ANA-PRD/rpt.sql
ext_raw_pc,backofficeusers,_airbyte_backofficeusers_hashid,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,backofficeusertokens,_airbyte_backofficeusertokens_hashid,DTT-ANA-PRD/ext_raw_pc.sql
master,rptDCIClaimAGGPendingClaimStatusAgedSnapshot,MultilocationID,DTT-ANA-PRD/ent.sql
