Database,Schema,Table,Matched,File
ext_raw_mp,dbo,DXC_ZentistParnershipRevenueTracker2,# Total Practices,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,DXC_ZentistParnershipRevenueTracker2,Number of locations,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,DXC_ZentistParnershipRevenueTracker2,Cumulative Number of locations,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,DXC_ZentistParnershipRevenueTracker2,Implementation Price Location,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexport,TotalPractices,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexport,HQLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexport,ImplementationPriceLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexport,TotalPracticestext,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexportAudit,TotalPractices,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexportAudit,HQLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexportAudit,ImplementationPriceLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexportAudit,TotalPracticestext,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexporttemp,TotalPractices,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexporttemp,HQLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexporttemp,ImplementationPriceLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,dbo,MPExtZentistNotionleadsexporttemp,TotalPracticestext,DTT-ANA-PRD/ext_raw_mp.sql
rpt,dbo,SSISDistributionClientsFTPDistributions,PackageVariable_sftpLocation,DTT-ANA-PRD/rpt.sql
rpt,dbo,SSISDistributionClientsFTPDistributionsAudit,PackageVariable_sftpLocation,DTT-ANA-PRD/rpt.sql
ext_raw_pc,dbo,backofficeusers,_airbyte_backofficeusers_hashid,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,dbo,backofficeusertokens,_airbyte_backofficeusertokens_hashid,DTT-ANA-PRD/ext_raw_pc.sql
master,dbo,rptDCIClaimAGGPendingClaimStatusAgedSnapshot,MultilocationID,DTT-ANA-PRD/ent.sql
master,dbo,rptDCIClaimDETUserResolvedClaimsDetail,MultilocationID,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,PayerApprovedLocationID,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,MaxAllowedAddLocations,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,LocationType,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETLocationsProviderProfileAnswers,ProviderProfileLocationAnswerID,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETLocationsProviderProfileAnswers,PrimaryLocation,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETLocationsProviderProfileAnswers,DisplayLocationsAnswerContent,DTT-ANA-PRD/ent.sql
master,entity,Appointments,BillingProviderLocationName,DTT-ANA-PRD/ent.sql
trxWsdm,dbo,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,dbo,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,dbo,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,dbo,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxWsdm.sql
trxTest,dbo,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxTest.sql
trx,dbo,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trx.sql
trx,dbo,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trx.sql
trx,dbo,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trx.sql
trx,dbo,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trx.sql
trxQA,dbo,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxQA.sql
ns,dbo,Charge_copy,location,DTT-TRX-PRD/erpQA.sql
ns,dbo,Customer_copy,defaultallocationstrategy,DTT-TRX-PRD/erpQA.sql
ns,dbo,Item_copy,location,DTT-TRX-PRD/erpQA.sql
ns,dbo,Item_copy,preferredlocation,DTT-TRX-PRD/erpQA.sql
ns,dbo,Item_copy,revenueallocationgroup,DTT-TRX-PRD/erpQA.sql
ns,dbo,SalesInvoiced_copy,location,DTT-TRX-PRD/erpQA.sql
ns,dbo,Subscription_copy,location,DTT-TRX-PRD/erpQA.sql
ns,dbo,Transaction_copy,location,DTT-TRX-PRD/erpQA.sql
ns,dbo,Transaction_copy,transferlocation,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,allocationalert,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,fxvsoeallocation,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,inventorylocation,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,inventoryreportinglocation,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,isallocation,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,isfreezefirmallocation,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,location,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,orderallocationstrategy,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,targetlocation,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,vsoeallocation,DTT-TRX-PRD/erpQA.sql
ns,dbo,Vendor_copy,manufacturinglocations,DTT-TRX-PRD/erpQA.sql
ns,dbo,ZABSubscription_copy,custrecordzab_s_location,DTT-TRX-PRD/erpQA.sql
ns,dbo,ZABSubscriptionItem_copy,custrecordzab_si_location,DTT-TRX-PRD/erpQA.sql
trxDev,dbo,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxDev.sql
trxDev,dbo,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxDev.sql
trxDev,dbo,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxDev.sql
trxDev,dbo,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxDev.sql
trxBrch,dbo,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxBrch.sql
trxBrch,dbo,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxBrch.sql
trxBrch,dbo,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxBrch.sql
trxBrch,dbo,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxBrch.sql
pnt,dbo,Statement,StatementPracticeID,Livesql3/pnt.sql
pnt,dbo,StatementPractice,StatementPracticeID,Livesql3/pnt.sql
pnt,dbo,StatementPractice,PracticeAccount,Livesql3/pnt.sql
pnt,dbo,StatementReminder,Location,Livesql3/pnt.sql
dhmo,dbo,Aetna_xml_Data,OfficeTIN,Livesql3/dhmo.sql
dhmo,dbo,Aetna_xml_Data,OfficeNumber,Livesql3/dhmo.sql
dhmo,dbo,Capitation,SuperOfficeID,Livesql3/dhmo.sql
dhmo,dbo,CapXRef,OfficeCode,Livesql3/dhmo.sql
dhmo,dbo,CapXRef,SuperOfficeID,Livesql3/dhmo.sql
dhmo,dbo,Member,OfficeCode,Livesql3/dhmo.sql
dhmo,dbo,OfficeServiceClient,OfficeCode,Livesql3/dhmo.sql
dhmo,dbo,PayerGroup,OfficeCode,Livesql3/dhmo.sql
dhmo,dbo,PayerGroupAudit,OfficeCode,Livesql3/dhmo.sql
dhmo,dbo,PayerGroupPlan,OfficeCode,Livesql3/dhmo.sql
dhmo,dbo,Plan,OfficeCopay,Livesql3/dhmo.sql
dhmo,dbo,PlanItem,OfficeVisitAmt,Livesql3/dhmo.sql
common,dbo,ChatConversation,Location,Livesql3/Common.sql
common,dbo,ContactUs,LocationCount,Livesql3/Common.sql
common,dbo,DenticalLocationInfo,DenticalLocationInfoID,Livesql3/Common.sql
common,dbo,DenticalLocationInfo,IncomingLocationId,Livesql3/Common.sql
common,dbo,DenticalLocationInfo,EnrollmentLocationId,Livesql3/Common.sql
common,dbo,DownloadConfig,Location,Livesql3/Common.sql
common,dbo,DownloadConfig_old,Location,Livesql3/Common.sql
common,dbo,FrontOfficeBilling,FrontOfficeBillingID,Livesql3/Common.sql
common,dbo,HawaiiDentalLicenseLookup,LicenseOfficeNumber,Livesql3/Common.sql
common,dbo,HawaiiDentalLicenseLookup,EmployerLicenseOfficeNumber,Livesql3/Common.sql
common,dbo,MessagePortalConversation,PracticeParticipantsCount,Livesql3/Common.sql
common,dbo,MessagePortalConversation,PracticeMessageCount,Livesql3/Common.sql
common,dbo,NppesDataSourceResponse,Location,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
