"chs,ClaimPaymentAdjustment"
"chs,ClaimPaymentClaim"
"chs,ClaimPaymentRegistration"
"chs,ClaimPaymentRegistrationHistory"
"chs,OfficeResponsePreAuth"
"common,Credential"
"common,CredentialAudit"
"common,DenticalLocationInfo"
"common,Enrollment"
"common,Groups"
"common,HawaiiDentalLicenseLookup"
"common,MessagePortalConversation"
"common,MessagePortalConversationModelAudit"
"common,MessagePortalDocumentCompressionAudit"
"common,MetProviderDir"
"common,NppesLookup"
"common,NppesLookup_old"
"common,NppesLookup_old1"
"common,Payer"
"common,PayerAudit"
"common,PayerCredentialType"
"common,ProviderDir"
"common,ProviderDirAudit"
"common,ProviderDir_new"
"common,ProviderDirectory"
"common,ProviderDirectoryAppsetNoteAlert"
"common,ProviderDirectoryChangeDetail"
"common,ProviderDirectoryCompare"
"common,ProviderDirectoryHistory"
"common,ProviderDirectoryLocation"
"common,ProviderDirectoryLocationCompare"
"common,ProviderDirectoryPayer"
"common,ProviderDirectoryPayerDocument"
"common,ProviderDirectoryPayerHistory"
"common,ProviderDirectoryPayerLocationPlan"
"common,ProviderDirectoryPayerNote"
"common,ProviderDirectoryPayerNoteHistory"
"common,ProviderDirectoryPayerPlan"
"common,ProviderDirectoryPayerStatus"
"common,ProviderDirectoryPayerStatusDetail"
"common,ProviderDirectoryPayerTag"
"common,ProviderDirectoryPayerTagLookup"
"common,ProviderPayerCredential"
"common,ProviderPayerEnrollment"
"common,ProviderPayerEnrollmentAudit"
"common,ProviderRule"
"common,ProviderRuleAudit"
"common,Results"
"common,SalesLead"
"common,SupportRequest"
"common,Users"
"common,UsersAudit"
"common,providerdirectoryold"
"cred,ApplicationSet"
"cred,ApplicationSetAnswer"
"cred,ApplicationSetEnrollmentTicket"
"cred,ApplicationSetHistory"
"cred,ApplicationSetNote"
"cred,ApplicationSetTicket"
"cred,HawaiiDentalLicenseLookup"
"cred,OutreachCycle"
"cred,OutreachCycleAudit"
"cred,PayerConfig"
"cred,PayerDataChange"
"cred,PayerProcessOutreach"
"cred,PayerProcessOutreachCallTask"
"cred,ProviderApplicationStatus"
"cred,ProviderDetail"
"cred,ProviderDocument"
"cred,ProviderDocumentMeta"
"cred,ProviderForm"
"cred,ProviderFormAnswer"
"cred,ProviderFormAnswerMigrationAudit"
"cred,ProviderFormDocument"
"cred,ProviderFormDocumentMeta"
"cred,ProviderFormHistory"
"cred,ProviderFormNote"
"cred,ProviderFormStatus"
"cred,ProviderGroupDetail"
"cred,ProviderProfileSection"
"cred,ProviderProfileSummary"
"cred,ProviderSiteDetail"
"cred,ProviderStateForm"
"cred,ProviderStateFormAnswer"
"cred,ProviderStateFormHistory"
"cred,ProviderStateFormNote"
"cred,Question"
"cred,UserAnswer"
"dci,Claim"
"dci,ClaimArchive"
"dci,ClaimExtension"
"dci,ClaimHistory"
"dci,ClaimItemProvider"
"dci,ClaimItemProviderCredential"
"dci,ClaimPayer"
"dci,ClaimPaymentAdjustment"
"dci,ClaimPaymentClaim"
"dci,ClaimPaymentReportClaim"
"dci,ClaimProvider"
"dci,ClaimProviderAddress"
"dci,CredentialUpdate"
"dci,DciGroup"
"dci,DciGroupAudit"
"dci,DciPms"
"dci,ProviderCredential"
"dci,ProviderCredentialAudit"
"dci,RTServiceAudit"
"dci,arc_Claim_ClaimProviderID_List"
"dci,arc_Claim_ProviderCredentialID_List"
"dci,arc_ProviderCredentialAuditID_Archive_List"
"dci,reports"
"ddir,PracticeProfile"
"ddir,PracticeProfileAudit"
"dhmo,Aetna_xml_Data"
"dhmo,PayerGroup"
"dw_atm_dxc,dci_claim_6mos"
"dw_atm_dxc,dci_rtserviceaudit_6mos"
"dw_dxc_dev,smilebrands_claim_status_report__dbt_tmp"
"ext_raw_ec,appointmentprovidermapping"
"ext_raw_ec,eligibility"
"ext_raw_ec,groupsetting"
"ext_raw_ec,payercredential"
"ext_raw_ec,provider"
"lkr,LR$LQ2XV1755273788089_eligibility_ai_transactions"
"lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses"
"lkr,LR$LQCDP1755266433236_dci_claim_statuses"
"lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors"
"lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors"
"master,Appointments"
"master,CREDApplicationSetFLATAppSetsLifeCycles"
"master,CREDProviderDETLocationsProviderProfileAnswers"
"master,CREDProviderDETMinReqdProviderProfileAnswers"
"master,CREDProviderDETProviderProfiles"
"master,CREDProviderDETUnpivotedUserAnswers"
"master,Claims"
"master,ClearinghouseClaims"
"master,DCIClaimFLATClaimsLifeCycles"
"master,DCIClaimFLATClaimsLifeCyclesArchive"
"master,LDP0AI-COH"
"master,LDP0AI-PCDvip"
"master,TEMP_DLS3"
"master,rptCLCClaimAGGMonthToYesterdayVSCurrentStatusTotal"
"master,rptDCIClaimDETUserResolvedClaimsDetail"
"partcredDM,Credential"
"partcredDM,DSSCredBillingAlt"
"partcredDM,Outreach"
"partcredDM,PayerPartnerOutreach"
"partcredDM,RecredentialingCycleOutreach"
"partcredDM,RecredentialingCycleOutreachSummary"
"partcredDM,RenewDates"
"pfs,Settlement"
"pfs,SettlementHistory"
"pnt,StatementReminder"
"ptp,ProviderPayment"
"reports,ClaimPaymentRegistrationRemoval"
"reports,DSSPayerCredBilling"
"reports,DSSRetentionActivity"
"reports,DSSWebPortal"
"reports,DataBillRpt"
"reports,GroupActivity"
"reports,Match_Anthem_BO"
"reports,Match_Anthem_BO_1"
"reports,NEASubscriptionAggregation"
"reports,PayerBillingGPStage"
"reports,PayerProviderTrans"
"reports,ProviderPayerTrans"
"reports,TempDenticonUsers"
"reports,Test_PayerProviderTrans"
"reports,UCCI"
"reports,dhmo"
"reports,dhmo_add_groups"
"reports,dsswebportal_20101202"
"reports,rpt_ADPProviderCredentialAudit"
"reports,rpt_AnthemWebPortal"
"reports,rpt_BNDProviderCredentialAudit"
"reports,rpt_GEDCProviderCredentialAudit"
"reports,rpt_LuminaProviderCredentialAudit"
"reports,tempECEHG"
"reports,temp_DSO_Claims"
"reports,temp_DSO_Cred"
"reports,temp_DSO_ERA"
"reports,temp_DSO_PatStmt"
"reports,temp_DSO_RTClaims"
"reports,temp_DSO_RTCount"
"reports,tmpEaglesLanding"
"reports,tmpOrtho"
"reports,tmpeagleslandingitems"
"reports,xls_DeltaCA"
"rpt,SSISGrandfatheredReportsMap"
"trx,ClientTransactions"
"trxBrch,ClientTransactions"
"trxDev,ClientTransactions"
"trxQA,ClientTransactions"
"trxTest,ClientTransactions"
"trxWsdm,ClientTransactions"
