--- Report for Dsos Mode (Tables Only) ---
Database,Table,Matched,File
dw_atm_dxc,dci_rtserviceaudit_6mos,service,DTT-ANA-PRD/dw_atm_dxc.sql
nsDev,demandSourceType,dSo,DTT-TRX-PRD/nsDev.sql
nsDev,ItemDemandSource,dSo,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemBillingRate,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemCorrelateditem,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemItemAccountingBookDetail,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemItemVendor,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemPresentationItem,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemPrice,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemQuantity,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemSiteCategory,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemSubsidiaryMap,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemTaskTemplate,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceItemTranslation,service,DTT-TRX-PRD/nsDev.sql
nsDev,servicePurchaseItemItemAccountingBookDetail,service,DTT-TRX-PRD/nsDev.sql
nsDev,servicePurchaseItemItemVendor,service,DTT-TRX-PRD/nsDev.sql
nsDev,servicePurchaseItemSubsidiaryMap,service,DTT-TRX-PRD/nsDev.sql
nsDev,servicePurchaseItemTranslation,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemBillingRate,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemCorrelateditem,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemItemAccountingBookDetail,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemItemVendor,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemPresentationItem,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemPrice,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemQuantity,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemSiteCategory,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemSubsidiaryMap,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemTaskTemplate,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceResaleItemTranslation,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceSaleItemBillingRate,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceSaleItemCorrelateditem,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceSaleItemItemAccountingBookDetail,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceSaleItemPresentationItem,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceSaleItemPrice,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceSaleItemQuantity,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceSaleItemSiteCategory,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceSaleItemSubsidiaryMap,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceSaleItemTaskTemplate,service,DTT-TRX-PRD/nsDev.sql
nsDev,serviceSaleItemTranslation,service,DTT-TRX-PRD/nsDev.sql
ns,demandSourceType,dSo,DTT-TRX-PRD/erpQA.sql
ns,ItemDemandSource,dSo,DTT-TRX-PRD/erpQA.sql
ns,serviceItemBillingRate,service,DTT-TRX-PRD/erpQA.sql
ns,serviceItemCorrelateditem,service,DTT-TRX-PRD/erpQA.sql
ns,serviceItemItemAccountingBookDetail,service,DTT-TRX-PRD/erpQA.sql
ns,serviceItemItemVendor,service,DTT-TRX-PRD/erpQA.sql
ns,serviceItemPresentationItem,service,DTT-TRX-PRD/erpQA.sql
ns,serviceItemPrice,service,DTT-TRX-PRD/erpQA.sql
ns,serviceItemQuantity,service,DTT-TRX-PRD/erpQA.sql
ns,serviceItemSiteCategory,service,DTT-TRX-PRD/erpQA.sql
ns,serviceItemSubsidiaryMap,service,DTT-TRX-PRD/erpQA.sql
ns,serviceItemTaskTemplate,service,DTT-TRX-PRD/erpQA.sql
ns,serviceItemTranslation,service,DTT-TRX-PRD/erpQA.sql
ns,servicePurchaseItemItemAccountingBookDetail,service,DTT-TRX-PRD/erpQA.sql
ns,servicePurchaseItemItemVendor,service,DTT-TRX-PRD/erpQA.sql
ns,servicePurchaseItemSubsidiaryMap,service,DTT-TRX-PRD/erpQA.sql
ns,servicePurchaseItemTranslation,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemBillingRate,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemCorrelateditem,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemItemAccountingBookDetail,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemItemVendor,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemPresentationItem,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemPrice,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemQuantity,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemSiteCategory,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemSubsidiaryMap,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemTaskTemplate,service,DTT-TRX-PRD/erpQA.sql
ns,serviceResaleItemTranslation,service,DTT-TRX-PRD/erpQA.sql
ns,serviceSaleItemBillingRate,service,DTT-TRX-PRD/erpQA.sql
ns,serviceSaleItemCorrelateditem,service,DTT-TRX-PRD/erpQA.sql
ns,serviceSaleItemItemAccountingBookDetail,service,DTT-TRX-PRD/erpQA.sql
ns,serviceSaleItemPresentationItem,service,DTT-TRX-PRD/erpQA.sql
ns,serviceSaleItemPrice,service,DTT-TRX-PRD/erpQA.sql
ns,serviceSaleItemQuantity,service,DTT-TRX-PRD/erpQA.sql
ns,serviceSaleItemSiteCategory,service,DTT-TRX-PRD/erpQA.sql
ns,serviceSaleItemSubsidiaryMap,service,DTT-TRX-PRD/erpQA.sql
ns,serviceSaleItemTaskTemplate,service,DTT-TRX-PRD/erpQA.sql
ns,serviceSaleItemTranslation,service,DTT-TRX-PRD/erpQA.sql
merchant,RTServiceAudit,Service,Livesql3/merchant.sql
pnt,DataBill_Support_Temp,Support,Livesql3/pnt.sql
pnt,RTServiceAudit,Service,Livesql3/pnt.sql
pnt,SAServiceAudit,Service,Livesql3/pnt.sql
pnt,ServiceDowntime,Service,Livesql3/pnt.sql
pnt,ServiceHostConfiguration,Service,Livesql3/pnt.sql
pnt,ServiceProperty,Service,Livesql3/pnt.sql
pnt,ServicePropertyAudit,Service,Livesql3/pnt.sql
dhmo,OfficeServiceClient,Service,Livesql3/dhmo.sql
common,GroupSupportUser,Support,Livesql3/Common.sql
common,SupportUser,Support,Livesql3/Common.sql
common,AlertSAServiceAudit,Service,Livesql3/Common.sql
common,MerchantMigrationServiceAudit,Service,Livesql3/Common.sql
common,MerchantServiceAudit_Arc,Service,Livesql3/Common.sql
common,RTServiceAudit,Service,Livesql3/Common.sql
common,ServiceClient,Service,Livesql3/Common.sql
common,ServiceClientAccess,Service,Livesql3/Common.sql
common,ServiceClientPMS,Service,Livesql3/Common.sql
common,ServiceClientUser,Service,Livesql3/Common.sql
common,ServiceCode,Service,Livesql3/Common.sql
common,ServiceDowntime,Service,Livesql3/Common.sql
common,ServiceFee,Service,Livesql3/Common.sql
common,ServiceHostConfiguration,Service,Livesql3/Common.sql
common,ServiceProperty,Service,Livesql3/Common.sql
common,ServicePropertyAudit,Service,Livesql3/Common.sql
common,ServiceServiceCode,Service,Livesql3/Common.sql
common,ServiceServiceCode,Service,Livesql3/Common.sql
common,ServiceStatus,Service,Livesql3/Common.sql
common,ServiceType,Service,Livesql3/Common.sql
common,SupportDataSourceRequest,Support,Livesql3/Common.sql
common,SupportDataSourceResponse,Support,Livesql3/Common.sql
common,SupportEventOps,Support,Livesql3/Common.sql
common,SupportFunction,Support,Livesql3/Common.sql
common,SupportGroup,Support,Livesql3/Common.sql
common,SupportGroupFunction,Support,Livesql3/Common.sql
common,SupportGroupUser,Support,Livesql3/Common.sql
common,SupportMessage,Support,Livesql3/Common.sql
common,SupportNote,Support,Livesql3/Common.sql
common,SupportPayerSet,Support,Livesql3/Common.sql
common,SupportPayerSetGroup,Support,Livesql3/Common.sql
common,SupportRequest,Support,Livesql3/Common.sql
common,SupportRole,Support,Livesql3/Common.sql
common,supportrole_backup1115_1102AM,support,Livesql3/Common.sql
common,supportrole_bak,support,Livesql3/Common.sql
common,SupportRole_Bak2,Support,Livesql3/Common.sql
common,SupportServiceCodePayerSet,Support,Livesql3/Common.sql
common,SupportServiceCodePayerSet,Service,Livesql3/Common.sql
common,SupportTask,Support,Livesql3/Common.sql
common,SupportTaskUser,Support,Livesql3/Common.sql
common,SupportTeam,Support,Livesql3/Common.sql
common,SupportTeamUser,Support,Livesql3/Common.sql
common,SupportUserAudit,Support,Livesql3/Common.sql
common,SupportUserCommission,Support,Livesql3/Common.sql
common,SupportUserCommission_0318,Support,Livesql3/Common.sql
common,SupportUserConfig,Support,Livesql3/Common.sql
common,SupportUserLoginAudit,Support,Livesql3/Common.sql
common,SupportUserLoginChangeAudit,Support,Livesql3/Common.sql
common,SupportUserPasswordHistory,Support,Livesql3/Common.sql
dci,RTServiceAudit,Service,Livesql3/dci.sql
dci,vRTServiceAudit,Service,Livesql3/dci.sql
dci,SAServiceAudit,Service,Livesql3/dci.sql
dci,vSAServiceAudit,Service,Livesql3/dci.sql
dci,ServiceProperty,Service,Livesql3/dci.sql
dci,ServiceConfiguration,Service,Livesql3/dci.sql
dci,arc_Claim_RTServiceAuditID_Delete_List,Service,Livesql3/dci.sql
dci,arc_Claim_RTServiceAuditID_Delete_ListClaim,Service,Livesql3/dci.sql
dci,arc_Claim_SAServiceAuditID_Delete_List,Service,Livesql3/dci.sql
dci,arc_Claim_SAServiceAuditID_Delete_ListClaim,Service,Livesql3/dci.sql
dci,arc_RTServiceAuditID_Archive_List,Service,Livesql3/dci.sql
dci,arc_SAServiceAuditID_Archive_List,Service,Livesql3/dci.sql
dci,DentalServiceType,Service,Livesql3/dci.sql
dci,PayerService,Service,Livesql3/dci.sql
dci,PayerServiceAudit,Service,Livesql3/dci.sql
dci,ServiceClientProperty,Service,Livesql3/dci.sql
dci,ServiceCredential,Service,Livesql3/dci.sql
dci,ServiceInfo,Service,Livesql3/dci.sql
dci,ServicePropertyAudit,Service,Livesql3/dci.sql
dci,ServiceTypeProcedure,Service,Livesql3/dci.sql
cred,ApplicationSetSupportUserHistory,Support,Livesql3/cred.sql
cred,NPDBServiceAudit,Service,Livesql3/cred.sql
ntf,SAServiceAudit,Service,Livesql3/ntf.sql
ntf,ServiceDowntime,Service,Livesql3/ntf.sql
ntf,ServiceHostConfiguration,Service,Livesql3/ntf.sql
ntf,ServiceProperty,Service,Livesql3/ntf.sql
ntf,ServicePropertyAudit,Service,Livesql3/ntf.sql
chs,RTServiceAudit,Service,Livesql3/chs.sql
chs,ServiceProperty,Service,Livesql3/chs.sql
chs,ServicePropertyAudit,Service,Livesql3/chs.sql
pfs,ServiceProperty,Service,Livesql3/pfs.sql
pfs,RTServiceAudit,Service,Livesql3/pfs.sql
pfs,SAServiceAudit,Service,Livesql3/pfs.sql
pfs,ServicePropertyAudit,Service,Livesql3/pfs.sql
reports,DssSupportUserProfile,Support,Livesql3/reportst.sql
reports,DssFonalitySupportSum,Support,Livesql3/reportst.sql
reports,RTServiceAudit,Service,Livesql3/reportst.sql
reports,RTServiceReports,Service,Livesql3/reportst.sql
reports,SAServiceAudit,Service,Livesql3/reportst.sql
reports,ServiceDowntime,Service,Livesql3/reportst.sql
