"chs,RTServiceAudit"
"chs,ServiceProperty"
"chs,ServicePropertyAudit"
"common,AlertSAServiceAudit"
"common,GroupSupportUser"
"common,MerchantMigrationServiceAudit"
"common,MerchantServiceAudit_Arc"
"common,RTServiceAudit"
"common,ServiceClient"
"common,ServiceClientAccess"
"common,ServiceClientPMS"
"common,ServiceClientUser"
"common,ServiceCode"
"common,ServiceDowntime"
"common,ServiceFee"
"common,ServiceHostConfiguration"
"common,ServiceProperty"
"common,ServicePropertyAudit"
"common,ServiceServiceCode"
"common,ServiceStatus"
"common,ServiceType"
"common,SupportDataSourceRequest"
"common,SupportDataSourceResponse"
"common,SupportEventOps"
"common,SupportFunction"
"common,SupportGroup"
"common,SupportGroupFunction"
"common,SupportGroupUser"
"common,SupportMessage"
"common,SupportNote"
"common,SupportPayerSet"
"common,SupportPayerSetGroup"
"common,SupportRequest"
"common,SupportRole"
"common,SupportRole_Bak2"
"common,SupportServiceCodePayerSet"
"common,SupportTask"
"common,SupportTaskUser"
"common,SupportTeam"
"common,SupportTeamUser"
"common,SupportUser"
"common,SupportUserAudit"
"common,SupportUserCommission"
"common,SupportUserCommission_0318"
"common,SupportUserConfig"
"common,SupportUserLoginAudit"
"common,SupportUserLoginChangeAudit"
"common,SupportUserPasswordHistory"
"common,supportrole_backup1115_1102AM"
"common,supportrole_bak"
"cred,ApplicationSetSupportUserHistory"
"cred,NPDBServiceAudit"
"dci,DentalServiceType"
"dci,PayerService"
"dci,PayerServiceAudit"
"dci,RTServiceAudit"
"dci,SAServiceAudit"
"dci,ServiceClientProperty"
"dci,ServiceConfiguration"
"dci,ServiceCredential"
"dci,ServiceInfo"
"dci,ServiceProperty"
"dci,ServicePropertyAudit"
"dci,ServiceTypeProcedure"
"dci,arc_Claim_RTServiceAuditID_Delete_List"
"dci,arc_Claim_RTServiceAuditID_Delete_ListClaim"
"dci,arc_Claim_SAServiceAuditID_Delete_List"
"dci,arc_Claim_SAServiceAuditID_Delete_ListClaim"
"dci,arc_RTServiceAuditID_Archive_List"
"dci,arc_SAServiceAuditID_Archive_List"
"dci,vRTServiceAudit"
"dci,vSAServiceAudit"
"ddir,PracticeService"
"ddir,PracticeServiceAudit"
"ddir,Service"
"dea,AttachmentService"
"dea,AttachmentServiceAudit"
"dea,RTServiceAudit"
"dea,SAServiceAudit"
"dea,ServiceDowntime"
"dea,ServiceHostConfiguration"
"dea,ServiceProperty"
"dea,ServicePropertyAudit"
"dea,arc_Attachment_RTServiceAuditID_Delete_List"
"dea,arc_Attachment_SAServiceAuditID_Delete_List"
"dhmo,OfficeServiceClient"
"dw_atm_dxc,dci_rtserviceaudit_6mos"
"dxcps,Service_Plan_T"
"dxcps,Service_T"
"merchant,RTServiceAudit"
"ns,ItemDemandSource"
"ns,demandSourceType"
"ns,serviceItemBillingRate"
"ns,serviceItemCorrelateditem"
"ns,serviceItemItemAccountingBookDetail"
"ns,serviceItemItemVendor"
"ns,serviceItemPresentationItem"
"ns,serviceItemPrice"
"ns,serviceItemQuantity"
"ns,serviceItemSiteCategory"
"ns,serviceItemSubsidiaryMap"
"ns,serviceItemTaskTemplate"
"ns,serviceItemTranslation"
"ns,servicePurchaseItemItemAccountingBookDetail"
"ns,servicePurchaseItemItemVendor"
"ns,servicePurchaseItemSubsidiaryMap"
"ns,servicePurchaseItemTranslation"
"ns,serviceResaleItemBillingRate"
"ns,serviceResaleItemCorrelateditem"
"ns,serviceResaleItemItemAccountingBookDetail"
"ns,serviceResaleItemItemVendor"
"ns,serviceResaleItemPresentationItem"
"ns,serviceResaleItemPrice"
"ns,serviceResaleItemQuantity"
"ns,serviceResaleItemSiteCategory"
"ns,serviceResaleItemSubsidiaryMap"
"ns,serviceResaleItemTaskTemplate"
"ns,serviceResaleItemTranslation"
"ns,serviceSaleItemBillingRate"
"ns,serviceSaleItemCorrelateditem"
"ns,serviceSaleItemItemAccountingBookDetail"
"ns,serviceSaleItemPresentationItem"
