Database,Schema,Table,Matched,File
ext_raw_pc,dbo,_airbyte_raw_BackOfficeUsers,Office,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,dbo,_airbyte_raw_BackOfficeUserTokens,Office,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,dbo,backofficeusers,office,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,dbo,backofficeusertokens,office,DTT-ANA-PRD/ext_raw_pc.sql
master,ddsenroll,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,Location,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETLocationsProviderProfileAnswers,Location,DTT-ANA-PRD/ent.sql
nsDev,dbo,aggregateItemLocation,Location,DTT-TRX-PRD/nsDev.sql
nsDev,dbo,AllocationMethod,location,DTT-TRX-PRD/nsDev.sql
nsDev,dbo,assemblyItemLocations,Location,DTT-TRX-PRD/nsDev.sql
nsDev,dbo,LocationMainAddress,Location,DTT-TRX-PRD/nsDev.sql
nsDev,dbo,LocationReturnAddress,Location,DTT-TRX-PRD/nsDev.sql
nsDev,dbo,LocationType,Location,DTT-TRX-PRD/nsDev.sql
nsDev,dbo,MAP_customrecord_avaaddressvalidationbatch_custrecord_ava_locationlist,location,DTT-TRX-PRD/nsDev.sql
ns,dbo,aggregateItemLocation,Location,DTT-TRX-PRD/erpQA.sql
ns,dbo,AllocationMethod,location,DTT-TRX-PRD/erpQA.sql
ns,dbo,assemblyItemLocations,Location,DTT-TRX-PRD/erpQA.sql
ns,dbo,LocationMainAddress,Location,DTT-TRX-PRD/erpQA.sql
ns,dbo,LocationReturnAddress,Location,DTT-TRX-PRD/erpQA.sql
ns,dbo,LocationType,Location,DTT-TRX-PRD/erpQA.sql
ns,dbo,MAP_customrecord_avaaddressvalidationbatch_custrecord_ava_locationlist,location,DTT-TRX-PRD/erpQA.sql
pnt,dbo,StatementPractice,Practice,Livesql3/pnt.sql
dhmo,dbo,DCPOffice_20110815,Office,Livesql3/dhmo.sql
dhmo,dbo,OfficeServiceClient,Office,Livesql3/dhmo.sql
dhmo,dbo,SPDOOffice,Office,Livesql3/dhmo.sql
common,dbo,DenticalLocationInfo,Location,Livesql3/Common.sql
common,dbo,FrontOfficeBilling,Office,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocation,Location,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,Location,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerLocationPlan,Location,Livesql3/Common.sql
dci,dbo,OfficeResponse,Office,Livesql3/dci.sql
dci,dbo,vOfficeResponse,Office,Livesql3/dci.sql
dci,dbo,arc_OfficeResponse_Archive_List,Office,Livesql3/dci.sql
dci,dbo,arc_OfficeResponse_OfficeResponseID_Delete_List,Office,Livesql3/dci.sql
dci,dbo,arc_OfficeResponse_OfficeResponseID_Delete_List,Office,Livesql3/dci.sql
dci,dbo,OfficeResponseAudit,Office,Livesql3/dci.sql
cred,dbo,LocationQuestion,Location,Livesql3/cred.sql
cred,dbo,AdditionalLocationQuestionView,Location,Livesql3/cred.sql
cred,dbo,ApplicationSetLocationView,Location,Livesql3/cred.sql
cred,dbo,ProviderProfileLocationView,Location,Livesql3/cred.sql
cred,dbo,GroupLocation,Location,Livesql3/cred.sql
cred,dbo,GroupLocationAnswer,Location,Livesql3/cred.sql
cred,dbo,ApplicationSetLocation,Location,Livesql3/cred.sql
cred,dbo,ProviderApplicationStatusLocation,Location,Livesql3/cred.sql
cred,dbo,UserLocation,Location,Livesql3/cred.sql
chs,dbo,MetaOfficeResponse,Office,Livesql3/chs.sql
chs,dbo,MetaOfficeResponseFile,Office,Livesql3/chs.sql
chs,dbo,OfficeResponsePreAuth,Office,Livesql3/chs.sql
reports,dbo,CSRequest_Practice,Practice,Livesql3/reportst.sql
reports,dbo,PayConnectLocationNumber,Location,Livesql3/reportst.sql
reports,tmort,bndofficemcna,office,Livesql3/reportst.sql
ddir,dbo,Practice,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeAssociation,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeAssociationAudit,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeAudit,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeDentalProduct,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeDentalProductAudit,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeHours,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeHoursAudit,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeLanguage,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeLanguageAudit,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeOffer,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeOfferAudit,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeOfferOld,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeProfile,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeProfileAudit,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeService,Practice,Livesql3/ddir.sql
ddir,dbo,PracticeServiceAudit,Practice,Livesql3/ddir.sql
