Database,Table,Matched,File
ext_raw,FiservJan24$,Card Network,DTT-ANA-PRD/ext_raw.sql
partcredDM,PayerPartnerOutreach,PayerPartnerOutreachID,DTT-ANA-PRD/partcredDM.sql
dw_atm_dxc,chs_MetaClaim_Since2023,SourcePartnerCode,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,chs_MetaClaim_Since2023,DestPartnerCode,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,chs_MetaClaim_Since2023,PartnerAccountNumber,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,cred_billingactivity,Group_Package_Partner_ID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,cred_billingactivity,Group_Package_Partner_Name,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_billingactivity,Group_Package_Partner_ID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_billingactivity,Group_Package_Partner_Name,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_rtserviceaudit_6mos,PartnerID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dea_attachments_6mos,SourcePartnerCode,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dea_attachments_6mos,DestPartnerCode,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dea_attachments_6mos,PartnerClaimID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,pnt_billingactivity,Group_Package_Partner_ID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,pnt_billingactivity,Group_Package_Partner_Name,DTT-ANA-PRD/dw_atm_dxc.sql
ext_raw_pc,cardpaymentmethods,network,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_ec,payerbenefit,networkname,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,payerbenefitmanualentry,networkname,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,payerbenefitmanualentry,networktype,DTT-ANA-PRD/ext_raw_ec.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Source_Partner_Code,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Source_Partner_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Claim_Status_Source_Partner_Code,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Source_Partner_Code,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Source_Partner_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Claim_Status_Source_Partner_Code,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Source_Partner_Code,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Source_Partner_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Claim_Status_Source_Partner_Code,DTT-ANA-PRD/lkr.sql
master,DataloadSQL3_Payers_Table,MasterDestPartnerCode,DTT-ANA-PRD/ent.sql
master,DataloadSQL3_Payers_Table,DestPartnerCode,DTT-ANA-PRD/ent.sql
master,DataloadSQL3_Payers_Table,AlternateDestPartnerCode,DTT-ANA-PRD/ent.sql
master,DataloadSQL3_Payers_Table,DASPrintDestPartnerCode,DTT-ANA-PRD/ent.sql
master,DataloadSQL3_Payers_Table,DASPortalPartnerCode,DTT-ANA-PRD/ent.sql
master,DataloadSQL3_Payers_Table,DASFileDeliveryPartnerCode,DTT-ANA-PRD/ent.sql
master,DCIClaimPaymentFLATClaimPaymentsLifeCycles,PayerPartnerCode,DTT-ANA-PRD/ent.sql
master,DCIClaimPaymentFLATClaimPaymentsLifeCycles,ProcessorPartnerCode,DTT-ANA-PRD/ent.sql
master,DEAAttachmentFLATAttachmentsLifeCycles,SourcePartnerCode,DTT-ANA-PRD/ent.sql
master,DEAAttachmentFLATAttachmentsLifeCycles,DestinationPartnerCode,DTT-ANA-PRD/ent.sql
master,DEAAttachmentFLATAttachmentsLifeCycles,First60SentToPartnerDate,DTT-ANA-PRD/ent.sql
master,DEAAttachmentFLATAttachmentsLifeCycles,Last60SentToPartnerDate,DTT-ANA-PRD/ent.sql
master,DEAAttachmentFLATAttachmentsLifeCycles,First100PartnerViewedDate,DTT-ANA-PRD/ent.sql
master,DEAAttachmentFLATAttachmentsLifeCycles,Last100PartnerViewedDate,DTT-ANA-PRD/ent.sql
master,TEMP_DLS3,SourcePartnerCode,DTT-ANA-PRD/ent.sql
master,TEMP_DLS3,DestPartnerCode,DTT-ANA-PRD/ent.sql
master,Payers,MasterDestPartnerCode,DTT-ANA-PRD/ent.sql
master,Payers,DestPartnerCode,DTT-ANA-PRD/ent.sql
master,Payers,AlternateDestPartnerCode,DTT-ANA-PRD/ent.sql
master,Payers,DASPrintDestPartnerCode,DTT-ANA-PRD/ent.sql
master,Payers,DASPortalPartnerCode,DTT-ANA-PRD/ent.sql
master,Payers,DASFileDeliveryPartnerCode,DTT-ANA-PRD/ent.sql
master,PayersAudit,MasterDestPartnerCode,DTT-ANA-PRD/ent.sql
master,PayersAudit,DestPartnerCode,DTT-ANA-PRD/ent.sql
master,PayersAudit,AlternateDestPartnerCode,DTT-ANA-PRD/ent.sql
master,PayersAudit,DASPrintDestPartnerCode,DTT-ANA-PRD/ent.sql
master,PayersAudit,DASPortalPartnerCode,DTT-ANA-PRD/ent.sql
master,PayersAudit,DASFileDeliveryPartnerCode,DTT-ANA-PRD/ent.sql
master,ClearinghouseClaims,DestinationPartnerCode,DTT-ANA-PRD/ent.sql
master,Claims,SourcePartnerCode,DTT-ANA-PRD/ent.sql
master,Claims,DestPartnerCode,DTT-ANA-PRD/ent.sql
master,Claims,SourcePartnerCode,DTT-ANA-PRD/ent.sql
master,Claims,DestPartnerCode,DTT-ANA-PRD/ent.sql
dw,Subscriptions_Snapshot,Partner_Tran_Type_ID,DTT-TRX-PRD/dw.sql
dw,Subscriptions_Snapshot,Partner_Tran_Sub_Type_ID,DTT-TRX-PRD/dw.sql
trxWsdm,ClientSubscriptionEvents,PartnerID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,PartnerTranTypeID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,PartnerTranTypeName,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,SourcePartnerCode,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,SourcePartnerDescription,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,TransactionEvents,PartnerTranSubTypeID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,TransactionEvents,PartnerTranSubTypeName,DTT-TRX-PRD/trxWsdm.sql
trxTest,ClientSubscriptionEvents,PartnerID,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,PartnerTranTypeID,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,PartnerTranTypeName,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,SourcePartnerCode,DTT-TRX-PRD/trxTest.sql
